,occupation,yob,direct_correlation,indirect_correlation,same_correlation
9631,waiter,1956,0.8441410679926514,0.06063899288979605,True
9632,waiter,1957,0.8170844023633415,0.054937775945584716,True
9633,waiter,1958,0.7343761225741547,0.058199963750999825,True
9634,waiter,1959,0.8215751727126349,0.053006585050174033,True
9635,waiter,1960,0.7759980069467322,0.07867350503330954,True
9636,waiter,1961,0.7674279287644393,0.061245231127591726,True
9637,waiter,1962,0.6094318905631535,0.054400359442584784,True
9638,waiter,1963,0.6488401060327431,-0.006615737375122013,False
9639,waiter,1964,0.6015453403775861,-0.06322009951895548,False
9640,waiter,1965,0.5232921280194461,-0.04885087408609557,False
9641,waiter,1966,0.5566321088516832,-0.02210556632796401,False
9642,waiter,1967,0.5673324373693389,-0.015485331907601,False
9643,waiter,1968,0.606454317243773,-0.018436274423263628,False
9644,waiter,1969,0.6361891040095256,-0.05686657427559054,False
9645,waiter,1970,0.5614086515537845,-0.057978979890652926,False
9646,waiter,1971,0.4893246316429354,-0.055165523856080666,False
9647,waiter,1972,0.4874768056063045,-0.0390985202838842,False
9648,waiter,1973,0.4389355683277669,-0.06716624015782255,False
9649,waiter,1974,0.4668328297824395,-0.08258914430114363,False
9650,waiter,1975,0.4992379438482866,-0.0663179041910752,False
9651,waiter,1976,0.4634684900116538,-0.07454725547678788,False
9652,waiter,1977,0.4961041657656856,-0.09538347152463986,False
9653,waiter,1978,0.4993941522762138,-0.09982932085288272,False
9654,waiter,1979,0.4522187674906413,-0.1689371856652278,False
9655,waiter,1980,0.5628381956500476,-0.1071807654469393,False
9656,waiter,1981,0.47747106479529106,-0.1231964545681726,False
9657,waiter,1982,0.4738015477238138,-0.12799446713023022,False
9658,waiter,1983,0.4243708741001928,-0.18590893212064544,False
9659,waiter,1984,0.4488050196780449,-0.16936162933521334,False
9660,waiter,1985,0.4397468608325446,-0.1595175225693856,False
9661,waiter,1986,0.37334530483563577,-0.19333496661318544,False
9662,waiter,1987,0.3535748337086119,-0.19226230610907147,False
9663,waiter,1988,0.3302546025890113,-0.20114240577382084,False
9664,waiter,1989,0.3896637416206272,-0.19084911068558247,False
9665,waiter,1990,0.13618502968779322,-0.20636034915919346,False
9666,waiter,1991,0.01788108034205442,-0.21801537181490704,False
9667,waiter,1992,-0.006887356197652668,-0.22134828754197786,True
9668,waiter,1993,-0.07011983209794173,-0.2635156833071457,True
9669,waiter,1994,-0.1617045377812238,-0.2509899159550112,True
9670,waiter,1995,-0.2140129118866602,-0.2535400415779191,True
9671,waiter,1996,-0.3025564834279761,-0.2933649988255856,True
9672,waiter,1997,-0.17948207423285414,-0.2985307733698054,True
9673,waiter,1998,-0.1607632187004019,-0.2714002203691117,True
9674,waiter,1999,-0.14430162009509964,-0.29532249270299515,True
9675,waiter,2000,-0.1851894599156829,-0.26801976617732665,True
9676,waiter,2001,-0.2454585056305827,-0.2726496205890373,True
9677,waiter,2002,-0.2471742056896405,-0.28109965486593297,True
9678,waiter,2003,-0.3880721487086036,-0.3085603607624035,True
9679,waiter,2004,-0.2487179726708577,-0.2752724776239202,True
9680,waiter,2005,-0.3168656508989294,-0.30251565926696955,True
9681,waiter,2006,-0.3685930760697487,-0.2923172252196936,True
9682,waiter,2007,-0.33169406616726016,-0.3076486707992242,True
9683,waiter,2008,-0.4006357059403144,-0.3299985349372751,True
9684,waiter,2009,-0.42880658709272734,-0.31945822684040565,True
9685,waiter,2010,-0.3956607517292432,-0.3415337881795979,True
9686,waiter,2011,-0.5138697776792002,-0.3565478447273572,True
9687,waiter,2012,-0.5472080507619841,-0.3612272787399656,True
9688,waiter,2013,-0.5373241069921662,-0.3838786843935065,True
9689,waiter,2014,-0.4738092656036499,-0.3731491319376009,True
9690,waiter,2015,-0.4009381887154143,-0.3670987543733128,True
9691,waiter,2016,-0.4320718778695124,-0.3678567636854902,True
9692,waiter,2017,-0.5172063457679525,-0.4050040236776373,True
9693,waiter,2018,-0.5334583544132211,-0.4219117970882875,True
9694,waiter,2019,-0.3646520156726117,-0.4254853996480264,True
9695,waiter,2020,-0.4621585093349324,-0.3787778865287984,True
9696,waitress,1920,0.11762506398240832,0.07270233006459012,True
9697,waitress,1921,0.17855865805248647,0.06739614619994748,True
9698,waitress,1922,0.2207646209439157,0.11006688580231036,True
9699,waitress,1923,0.2010977094967432,0.13011596126271166,True
9700,waitress,1924,0.2103069829572892,0.16440990739870048,True
9701,waitress,1925,0.2557866073418035,0.16866781670318198,True
9702,waitress,1926,0.2670915250656112,0.1565004254138827,True
9703,waitress,1927,0.3926990207944055,0.1743962629350754,True
9704,waitress,1928,0.3336608675446173,0.19430174299750946,True
9705,waitress,1929,0.4208085178920719,0.18711031553852533,True
9706,waitress,1930,0.2915914594116529,0.1623676765793824,True
9707,waitress,1931,0.4028248541234131,0.2329400238417201,True
9708,waitress,1932,0.31724549002599833,0.22431887144447107,True
9709,waitress,1933,0.3297123184033639,0.20793102676798506,True
9710,waitress,1934,0.3559180814067159,0.2507058369253864,True
9711,waitress,1935,0.36073133737445134,0.2281647579278533,True
9712,waitress,1936,0.3206297690715168,0.2372926252789936,True
9713,waitress,1937,0.385841590264466,0.268763767193055,True
9714,waitress,1938,0.4466664781805851,0.23675437356660545,True
9715,waitress,1939,0.3995239530749539,0.2234182366579572,True
9716,waitress,1940,0.4369589830747821,0.21407004426326484,True
9717,waitress,1941,0.4023526428054097,0.22500353717355265,True
9718,waitress,1942,0.3517513984386549,0.2194643268715668,True
9719,waitress,1943,0.3731914586661295,0.2698274483102198,True
9720,waitress,1944,0.3472365504555706,0.2890466714250933,True
9721,waitress,1945,0.2521446548434476,0.21597037302945526,True
9722,waitress,1946,0.4239580758896317,0.258617119347446,True
9723,waitress,1947,0.3128631397656884,0.2570711784939345,True
9724,waitress,1948,0.30852265562783565,0.24413878343939746,True
9725,waitress,1949,0.5533049879876792,0.3200823757455896,True
9726,waitress,1950,0.5890854154257769,0.3158856413639005,True
9727,waitress,1951,0.6645519830610146,0.35827429042474035,True
9728,waitress,1952,0.5734022225288271,0.3193353959027272,True
9729,waitress,1953,0.6294602462695263,0.2744527994013473,True
9730,waitress,1954,0.6469952560650625,0.3307145375156454,True
9731,waitress,1955,0.7649229121346797,0.33030002669944963,True
9732,waitress,1956,0.6766351486895538,0.30473552796477377,True
9733,waitress,1957,0.6888664776604408,0.28226685768983384,True
9734,waitress,1958,0.566751816721362,0.3081103321819124,True
9735,waitress,1959,0.6756298847673794,0.3277212990874164,True
9736,waitress,1960,0.6067102992575261,0.3126263106074452,True
9737,waitress,1961,0.6386988621950026,0.2803467246920256,True
9738,waitress,1962,0.5051983155766698,0.2984854369453974,True
9739,waitress,1963,0.5841458317270483,0.34067807115716353,True
9740,waitress,1964,0.5784043718506463,0.3458686196617304,True
9741,waitress,1965,0.5421805526573865,0.3618303935104649,True
9742,waitress,1966,0.5796279850072581,0.3769352269358754,True
9743,waitress,1967,0.5531928946819515,0.2814429828506183,True
9744,waitress,1968,0.6340139531229511,0.34048404592644543,True
9745,waitress,1969,0.6683339069978577,0.3448281242256188,True
9746,waitress,1970,0.6091095196443945,0.33406960120143475,True
9747,waitress,1971,0.5548959859516173,0.3630528644311181,True
9748,waitress,1972,0.5745568353697591,0.3628913442534981,True
9749,waitress,1973,0.5624810445592537,0.3474588622384486,True
9750,waitress,1974,0.5661683912225918,0.33920346154916337,True
9751,waitress,1975,0.6277030392802814,0.3495454246193862,True
9752,waitress,1976,0.5961478366340229,0.35277499260992223,True
9753,waitress,1977,0.5773815145152523,0.36180401865092415,True
9754,waitress,1978,0.5690672929514587,0.37025257082979984,True
9755,waitress,1979,0.5820979066856286,0.3451527948094805,True
9756,waitress,1980,0.6198832859864952,0.3145486732785966,True
9757,waitress,1981,0.5769302844085253,0.2992802419534112,True
9758,waitress,1982,0.5953519853134369,0.3069066122290388,True
9759,waitress,1983,0.580081301595897,0.3191984981734969,True
9760,waitress,1984,0.6045710345818568,0.34087776041924583,True
9761,waitress,1985,0.6099633114044233,0.3000041745029051,True
9762,waitress,1986,0.5468123568809298,0.3005095476098131,True
9763,waitress,1987,0.5175263458206146,0.31504993291899824,True
9764,waitress,1988,0.470060755170621,0.2782088576058589,True
9765,waitress,1989,0.5082161442534964,0.27280421784771425,True
9766,waitress,1990,0.3003492684416676,0.20661788608836495,True
9767,waitress,1991,0.19862631309910744,0.19720599516541845,True
9768,waitress,1992,0.15314837645194396,0.1892571229927674,True
9769,waitress,1993,0.1882926249602544,0.2218308306700609,True
9770,waitress,1994,0.11703802122074144,0.21150199473962228,True
9771,waitress,1995,0.08259316943608369,0.22880541923499795,True
9772,waitress,1996,0.033768159350255234,0.19417307068556613,True
9773,waitress,1997,0.16952610094915793,0.2031391994404527,True
9774,waitress,1998,0.11562651165060535,0.17010036684733065,True
9775,waitress,1999,0.14455214512644313,0.16567251662341004,True
9776,waitress,2000,0.04843917827630997,0.12976025967681953,True
9777,waitress,2001,-0.014325242788294137,0.15278382838062385,False
9778,waitress,2002,-0.007486958245395216,0.19630611349040455,False
9779,waitress,2003,-0.08417335150002021,0.19048286181997406,False
9780,waitress,2004,-0.015874830389116152,0.1714461963535002,False
9781,waitress,2005,-0.11003658509467393,0.13660374265579933,False
9782,waitress,2006,-0.21070400184513333,0.14497314466056946,False
9783,waitress,2007,-0.20773087758639933,0.18739252832157455,False
9784,waitress,2008,-0.3006963516567281,0.1555151573561349,False
9785,waitress,2009,-0.30601319428371204,0.17833929124693346,False
9786,waitress,2010,-0.23156520443782186,0.17156178284894072,False
9787,waitress,2011,-0.311393717179135,0.16012882711880108,False
9788,waitress,2012,-0.3918267341057176,0.17625373214938286,False
9789,waitress,2013,-0.3596410747122764,0.192040390694912,False
9790,waitress,2014,-0.37982687102226204,0.16464474794513784,False
9791,waitress,2015,-0.31494278411618737,0.16637983779687718,False
9792,waitress,2016,-0.3357284849310245,0.1587940680288063,False
9793,waitress,2017,-0.4266975003703935,0.18830402383771871,False
9794,waitress,2018,-0.5048547758228692,0.1947765697800912,False
9795,waitress,2019,-0.27556365208556105,0.18233813961393866,False
9796,waitress,2020,-0.29607130171334306,0.129760835310078,False
9797,warrior,1920,0.9478984704054716,-0.10615215356920073,False
9798,warrior,1921,1.0169094824823823,-0.11353187995649992,False
9799,warrior,1922,0.8532778068708707,-0.14548014363116604,False
9800,warrior,1923,0.6284346639414731,-0.15253130814173382,False
9801,warrior,1924,0.622638232290551,-0.15911753411492266,False
9802,warrior,1925,0.5311895990372292,-0.15892682756907664,False
9803,warrior,1926,0.6747816911200496,-0.1434843142121216,False
9804,warrior,1927,0.6442305498203919,-0.1415921853823587,False
9805,warrior,1928,0.6523927963746412,-0.14665402535149416,False
9806,warrior,1929,0.34514588626917403,-0.17745800075381735,False
9807,warrior,1930,0.5268912445001731,-0.1713020776512979,False
9808,warrior,1931,0.4936535539122146,-0.19475367579514405,False
9809,warrior,1932,0.6749936516151478,-0.19326797250517316,False
9810,warrior,1933,0.6361736429179667,-0.19319935565938334,False
9811,warrior,1934,0.5833445278512706,-0.23736451289849725,False
9812,warrior,1935,0.7491027253546633,-0.1986809161698797,False
9813,warrior,1936,0.7738903608063763,-0.2036856467500759,False
9814,warrior,1937,0.8451340969822551,-0.23167323126835435,False
9815,warrior,1938,0.6526745735973054,-0.24057039995628246,False
9816,warrior,1939,0.8676636273831337,-0.1822743871708827,False
9817,warrior,1940,0.975119377338614,-0.1970814790544645,False
9818,warrior,1941,1.1293565422548708,-0.2016578579822233,False
9819,warrior,1942,1.2961985303212455,-0.16169960909821066,False
9820,warrior,1943,1.1167156978880377,-0.1890158103011067,False
9821,warrior,1944,1.0450124361666029,-0.23421418842987524,False
9822,warrior,1945,0.9064176189237274,-0.2113158752660276,False
9823,warrior,1946,0.2635604576078354,-0.2728316769696725,False
9824,warrior,1947,0.4352477775938207,-0.24590139156062954,False
9825,warrior,1948,0.3345380829156135,-0.2497348534850669,False
9826,warrior,1949,0.20005616544451,-0.2965474658828025,False
9827,warrior,1950,0.13149662539318968,-0.2550993571016377,False
9828,warrior,1951,-0.1037923347124104,-0.3341556666841636,True
9829,warrior,1952,0.14352271492748686,-0.2914361348897071,False
9830,warrior,1953,0.2526159601248462,-0.26293719984640146,False
9831,warrior,1954,0.0837886149347897,-0.2862740399855288,False
9832,warrior,1955,-0.09017219117312752,-0.30338660239612675,True
9833,warrior,1956,-0.01807976417180886,-0.2662351520585243,True
9834,warrior,1957,0.03494987507278898,-0.2671379813647692,False
9835,warrior,1958,0.0365857907856712,-0.26038397057256685,False
9836,warrior,1959,-0.08163166888123101,-0.2972643388835001,True
9837,warrior,1960,-0.19529549439855234,-0.2965303667647082,True
9838,warrior,1961,-0.332664951455281,-0.3112730495162834,True
9839,warrior,1962,-0.12601595534438867,-0.2871274449226047,True
9840,warrior,1963,-0.14148942760224698,-0.3027316518670501,True
9841,warrior,1964,-0.2920895639931824,-0.3065318011256302,True
9842,warrior,1965,-0.26943432828264124,-0.31333650611969915,True
9843,warrior,1966,-0.3118692429025712,-0.3378859210806765,True
9844,warrior,1967,-0.3819380682200981,-0.3018239014704927,True
9845,warrior,1968,-0.4027821278699584,-0.2926125717426352,True
9846,warrior,1969,-0.44585225881272544,-0.2929174939496604,True
9847,warrior,1970,-0.5419188169240764,-0.2976706402686925,True
9848,warrior,1971,-0.6025549797743786,-0.34593345258654634,True
9849,warrior,1972,-0.7650466479248592,-0.34707321222382825,True
9850,warrior,1973,-0.6108928793272385,-0.30853390898511096,True
9851,warrior,1974,-0.6123662959404977,-0.34521698516122434,True
9852,warrior,1975,-0.4085148907715084,-0.2714644480657064,True
9853,warrior,1976,-0.6851185670741852,-0.27273838333708644,True
9854,warrior,1977,-0.6333360733161236,-0.2685156269051418,True
9855,warrior,1978,-0.5843653462406342,-0.2516236980338353,True
9856,warrior,1979,-0.5382746059274068,-0.2087276931046703,True
9857,warrior,1980,-0.6685106265947709,-0.20214674234852095,True
9858,warrior,1981,-0.5365574877545841,-0.19920329925660885,True
9859,warrior,1982,-0.5485892578031705,-0.1997967361137528,True
9860,warrior,1983,-0.5266295686954314,-0.1805935626969916,True
9861,warrior,1984,-0.6044120661491064,-0.19022089734780984,True
9862,warrior,1985,-0.5550943299728991,-0.15297665549464384,True
9863,warrior,1986,-0.5281534623169902,-0.12363900754697048,True
9864,warrior,1987,-0.5097352483171306,-0.1412937247180272,True
9865,warrior,1988,-0.39833554048182795,-0.1237815678487375,True
9866,warrior,1989,-0.4158653007510019,-0.08513575581023798,True
9867,warrior,1990,-0.2947611978914506,-0.08685254413150786,True
9868,warrior,1991,-0.22468319349641624,-0.07526801576787433,True
9869,warrior,1992,-0.21097575307985494,-0.044753108317011264,True
9870,warrior,1993,-0.2676571673688557,-0.058755470650234974,True
9871,warrior,1994,-0.16240200478267586,-0.0646931965628598,True
9872,warrior,1995,-0.2797280854665934,-0.08494366681001918,True
