,occupation,country,direct_correlation,indirect_correlation,same_correlation
4520,therapist,Germany,0.4416692382687051,-0.18659212088063656,False
4521,therapist,France,0.140649941428858,-0.22140867997490854,False
4522,therapist,Italy,0.5217718022713794,-0.22438259624772589,False
4523,therapist,Spain,0.18448596783089868,-0.2699876369923941,False
4524,therapist,Ukraine,0.05574094909906332,-0.3431186392782655,False
4525,therapist,Poland,0.03487386308991704,-0.34781880505833435,False
4526,therapist,Romania,0.4247806944023176,-0.22068835219191232,False
4527,therapist,Netherlands,0.09490540304248024,-0.15647708294332432,False
4528,therapist,Austria,0.38943142545997217,-0.2500921037847083,False
4529,therapist,Mexico,0.3807587166227624,-0.13156296504539675,False
4530,therapist,Canada,0.6294986371076382,0.16240345942931494,True
4531,therapist,Guatemala,0.3133338404321184,-0.1929790607917677,False
4532,therapist,Haiti,0.4182417722228014,-0.21314990565170014,False
4533,therapist,Cuba,0.3242339829584635,-0.20836531974380929,False
4534,therapist,Honduras,0.4090880424872918,-0.09512783850299286,False
4535,therapist,Nicaragua,0.18252247167528096,-0.22108310929623606,False
4536,therapist,Brazil,0.4265579818703305,-0.21113836228930088,False
4537,therapist,Columbia,0.5726480786463649,0.19037941589833515,True
4538,therapist,Argentina,0.3168612183444249,-0.12498863223135655,False
4539,therapist,Peru,0.015304902487050503,-0.3019521887147045,False
4540,therapist,Venezuela,0.09408857903593287,-0.2853399731741262,False
4541,therapist,Chile,0.20416295155514336,-0.16871973318273464,False
4542,therapist,Ecuador,0.09913223033232632,-0.229064044673616,False
4543,therapist,Bolivia,-0.032970592149374665,-0.2437335370301239,True
4544,therapist,Paraguay,0.14837656236144575,-0.1775283239528993,False
4545,therapist,Uruguay,-0.14882535918223205,-0.20763245616154172,True
4546,therapist,Australia,0.5664583660915115,0.1709411511447089,True
4547,therapist,Fiji,0.014056344194650672,0.05579669575497515,True
4548,therapist,Samoa,0.20718016755479066,0.05478748271404204,True
4549,therapist,Tonga,0.10572203294241073,-0.04250150551614671,False
4550,translator,Nigeria,0.3416999673267878,0.26622638398091925,True
4551,translator,Ethiopia,1.4857618957712126,0.4102782226119673,True
4552,translator,Egypt,0.9527217150404158,0.3466518494803285,True
4553,translator,Congo,0.3559535613218965,0.2979777973518125,True
4554,translator,Tanzania,0.4798212906392657,0.3010627748816073,True
4555,translator,Kenya,0.2630041911347057,0.1033761958740951,True
4556,translator,Uganda,0.3765637364125712,0.2730659585932253,True
4557,translator,Sudan,0.8306782633339409,0.3817012394218096,True
4558,translator,Algeria,1.3502085823288514,0.5645667865295148,True
4559,translator,China,1.1963448432056527,0.018551015910747804,True
4560,translator,India,1.1690182347198617,0.23553390787585124,True
4561,translator,Indonesia,1.4793019443249802,0.3887906947195615,True
4562,translator,Pakistan,1.031175397024567,0.2964395865692912,True
4563,translator,Bangladesh,0.5530224153429415,0.27312790186815605,True
4564,translator,Japan,1.014795833923752,-0.014752117515795509,False
4565,translator,Philippines,0.08062768869489187,0.18037722861980568,True
4566,translator,Vietnam,0.566092930126467,-0.1382142216351785,False
4567,translator,Iran,1.29820648372908,0.4225501691898491,True
4568,translator,Turkey,1.2860275293743215,0.4386827466589458,True
4569,translator,Russia,1.0907247223017111,0.27767100846074955,True
4570,translator,Germany,1.1450755639606307,0.3624216063765313,True
4571,translator,France,1.075986503138368,0.3922057631686138,True
4572,translator,Italy,1.179710907705901,0.43922445067134414,True
4573,translator,Spain,1.0880590051780117,0.44644324316747,True
4574,translator,Ukraine,1.1406724095024228,0.4344672671787485,True
4575,translator,Poland,1.0945078296502255,0.42472502284734653,True
4576,translator,Romania,1.068168553829282,0.3145686416733961,True
4577,translator,Netherlands,0.8262279621966763,0.43960604887055305,True
4578,translator,Austria,0.9967020427150096,0.5059368748704246,True
4579,translator,Mexico,0.4841325971169617,-0.0018128750201229856,False
4580,translator,Canada,0.4990220239005157,-0.2511526024112916,False
4581,translator,Guatemala,0.5952469220272127,0.2319890216483786,True
4582,translator,Haiti,0.35951882307817845,0.23970950612923214,True
4583,translator,Cuba,0.5368939764283761,0.11509180039268208,True
4584,translator,Honduras,0.1951921135794988,0.1384565110765851,True
4585,translator,Nicaragua,0.5602995228747049,0.1808184960319608,True
4586,translator,Brazil,0.6370251810560466,0.2958692858735617,True
4587,translator,Columbia,-0.4932112969656768,-0.4791590911142218,True
4588,translator,Argentina,0.7583800658467592,0.4355109755506126,True
4589,translator,Peru,0.7384015304637209,0.24727976033906435,True
4590,translator,Venezuela,0.6246784040927585,0.3669664011725738,True
4591,translator,Chile,0.5201740195868702,0.35872274728076314,True
4592,translator,Ecuador,0.6878619602936875,0.27879747917360165,True
4593,translator,Bolivia,0.4760570173837551,0.3181768897488058,True
4594,translator,Paraguay,0.6199889781799854,0.4419795936774609,True
4595,translator,Uruguay,0.6605099934669388,0.4865989763811818,True
4596,translator,Australia,0.6137784518710548,-0.06627259976762531,False
4597,translator,Fiji,0.5820980911850353,0.0052508123975264645,True
4598,translator,Samoa,0.33188408648258616,-0.15487364545736138,False
4599,translator,Tonga,0.39461127704809307,0.22068839130919546,True
4600,undertaker,Nigeria,0.055599010871753535,0.06996547795738238,True
4601,undertaker,Ethiopia,-0.4791258181196205,-0.13077919288995865,True
4602,undertaker,Egypt,-0.10228152680044364,-0.008148593167162831,True
4603,undertaker,Congo,-0.7996078364376273,-0.25747239571856795,True
4604,undertaker,Tanzania,-0.06565787386716397,-0.1719784327207028,True
4605,undertaker,Kenya,0.24536440081906466,-0.004647957275252039,False
4606,undertaker,Uganda,0.19622029383164166,0.0308631867358986,True
4607,undertaker,Sudan,-0.04644980470457436,-0.011204036622563309,True
4608,undertaker,Algeria,-0.17719020221316306,-0.012752067797737314,True
4609,undertaker,China,-0.6740457887516352,-0.2111274283512067,True
4610,undertaker,India,0.2467858333225676,-0.009923957633660746,False
4611,undertaker,Indonesia,-0.9312691388699093,-0.2510593657841545,True
4612,undertaker,Pakistan,0.05895957218107764,-0.059144246897376976,False
4613,undertaker,Bangladesh,0.2391299554444286,0.011255199976862695,True
4614,undertaker,Japan,-0.8060816569467916,-0.317125765698771,True
4615,undertaker,Philippines,-1.4514205736849892,-0.3140333445793821,True
4616,undertaker,Vietnam,-0.3637961104271885,-0.1705527095425699,True
4617,undertaker,Iran,-0.7233832496139765,-0.1686828273942017,True
4618,undertaker,Turkey,-0.11719918995926,-0.02111272270059595,True
4619,undertaker,Russia,-0.5036552562381965,-0.18195090712207015,True
4620,undertaker,Germany,-0.012764506354625322,0.17704646060780774,False
4621,undertaker,France,-0.18930674859191066,-0.02090920963672657,True
4622,undertaker,Italy,-0.04532242167241923,-0.04588105049162503,True
4623,undertaker,Spain,-0.3996887487178058,-0.223085725690834,True
4624,undertaker,Ukraine,-0.4446564458061089,-0.12948175132646272,True
4625,undertaker,Poland,-0.1754598401609318,0.18149649029212608,False
4626,undertaker,Romania,-0.4821151109741857,-0.18561192334378707,True
4627,undertaker,Netherlands,-0.5789529093712971,0.0909794320089854,False
4628,undertaker,Austria,-0.2876663716937229,0.08977050021054739,False
4629,undertaker,Mexico,-1.3898563464199667,-0.5326980657623599,True
4630,undertaker,Canada,-0.13239177659635576,0.05646290438719955,False
4631,undertaker,Guatemala,-1.244319023182181,-0.4639620081382857,True
4632,undertaker,Haiti,-1.0481369727009766,-0.29208416212652977,True
4633,undertaker,Cuba,-0.7900629549724096,-0.3671442014732375,True
4634,undertaker,Honduras,-0.5588355200020501,-0.34300149227064763,True
4635,undertaker,Nicaragua,-1.169518268827754,-0.4541024496630454,True
4636,undertaker,Brazil,-0.9495391804485518,-0.3662945838073086,True
4637,undertaker,Columbia,-0.7752946662735523,-0.15669368294657365,True
4638,undertaker,Argentina,-0.3775944122267143,-0.10859157435804036,True
4639,undertaker,Peru,-0.7301689982053149,-0.3750632112303968,True
4640,undertaker,Venezuela,-1.1874701036514803,-0.38511883688451853,True
4641,undertaker,Chile,-0.7540367540161853,-0.2496441601282021,True
4642,undertaker,Ecuador,-1.487556166376499,-0.510162096428201,True
4643,undertaker,Bolivia,-1.036780936308006,-0.3842386660541709,True
4644,undertaker,Paraguay,-0.8144832352624041,-0.18224922823103035,True
4645,undertaker,Uruguay,-0.7134540908583932,-0.10733644185349596,True
4646,undertaker,Australia,0.7806729232412313,0.3450119282196166,True
4647,undertaker,Fiji,0.792717972705242,0.2469148156713945,True
4648,undertaker,Samoa,0.21218974903370685,0.0332871960834264,True
4649,undertaker,Tonga,0.3761083541424184,0.2380208029371593,True
4650,veterinarian,Nigeria,0.28263939302985763,-0.06944744744522391,False
4651,veterinarian,Ethiopia,0.7963104139180479,-0.2366041552238616,False
4652,veterinarian,Egypt,0.1658136118929244,-0.2820806445728304,False
4653,veterinarian,Congo,0.2810198223196141,-0.24819443556661305,False
4654,veterinarian,Tanzania,1.0037187128657057,-0.19778448324106745,False
4655,veterinarian,Kenya,1.0704399735957908,-0.06391564915598631,False
4656,veterinarian,Uganda,0.8799149114056216,-0.06442282909239838,False
4657,veterinarian,Sudan,0.4330363029448529,-0.2354719835367303,False
4658,veterinarian,Algeria,0.20227207486154347,-0.2102864669949012,False
4659,veterinarian,China,0.4763824394014123,-0.2119795471686867,False
4660,veterinarian,India,0.2633911523322469,-0.25480694707224033,False
4661,veterinarian,Indonesia,0.4867412262835349,-0.30881052236630346,False
4662,veterinarian,Pakistan,0.3103165233706382,-0.2486090097034569,False
4663,veterinarian,Bangladesh,-0.058490957421847636,-0.2029736842447666,True
4664,veterinarian,Japan,0.4669563154317885,-0.192791091321005,False
4665,veterinarian,Philippines,0.1898883839521444,-0.11140965529645902,False
4666,veterinarian,Vietnam,0.3728989184255741,0.006974453881773858,True
4667,veterinarian,Iran,-0.05532241079929785,-0.3187320181207813,True
4668,veterinarian,Turkey,0.7804819554856015,-0.1259608607885527,False
4669,veterinarian,Russia,0.3178987763028075,-0.2327622745025912,False
4670,veterinarian,Germany,0.590068215845432,-0.00568750331617671,False
4671,veterinarian,France,0.024780250475326157,-0.17376322774708325,False
4672,veterinarian,Italy,0.4998066676309909,-0.18955048339856492,False
4673,veterinarian,Spain,0.1030385784964276,-0.3220467818266473,False
4674,veterinarian,Ukraine,0.26210786174727696,-0.2728927296248337,False
4675,veterinarian,Poland,0.17125912608631802,-0.0965018635885936,False
4676,veterinarian,Romania,0.3752154629640685,-0.20931483807794185,False
4677,veterinarian,Netherlands,0.3083156792322887,-0.07892330562468784,False
4678,veterinarian,Austria,0.5691020036146193,-0.06525721553226575,False
4679,veterinarian,Mexico,0.7645182001218815,-0.1916311028292832,False
4680,veterinarian,Canada,0.7731028152195979,0.3086878598863567,True
4681,veterinarian,Guatemala,0.6441862767594392,-0.21187927998992145,False
4682,veterinarian,Haiti,0.3569585419212982,-0.15903535419845674,False
4683,veterinarian,Cuba,0.6218586118847107,-0.13282778435068024,False
4684,veterinarian,Honduras,0.6225675560038433,-0.09170849836486836,False
4685,veterinarian,Nicaragua,0.29965744256080085,-0.1736336918230299,False
4686,veterinarian,Brazil,0.6518558751462041,-0.21758280845758685,False
4687,veterinarian,Columbia,0.3027754392150017,0.2437155570784152,True
4688,veterinarian,Argentina,0.601896018695413,-0.08350005680698985,False
4689,veterinarian,Peru,0.4735562915023038,-0.18153942254980607,False
4690,veterinarian,Venezuela,0.4286419118358635,-0.25297579485950145,False
4691,veterinarian,Chile,0.5305079422686242,-0.139855850720048,False
4692,veterinarian,Ecuador,0.4942477151157759,-0.264913454949283,False
4693,veterinarian,Bolivia,0.6002100549067715,-0.1861049416273595,False
4694,veterinarian,Paraguay,0.3984103992052586,-0.11209795541830113,False
4695,veterinarian,Uruguay,0.26330369461927383,-0.12487553056828556,False
4696,veterinarian,Australia,0.9706259977211682,0.15249147051522227,True
4697,veterinarian,Fiji,0.7742945240686947,0.181733889513106,True
4698,veterinarian,Samoa,0.8915118545493249,0.13910749081963766,True
4699,veterinarian,Tonga,0.5214009518602943,0.06165465422815169,True
4700,videographer,Nigeria,0.44592400655861575,0.22327611310616285,True
4701,videographer,Ethiopia,-0.07926659155327527,-0.21724608146766855,True
4702,videographer,Egypt,-0.11029048031561747,-0.2909913531116809,True
4703,videographer,Congo,-0.029757910571969144,-0.06083677208890401,True
4704,videographer,Tanzania,0.3395626339049391,0.009048954537817466,True
4705,videographer,Kenya,0.3691082961851513,0.07278616849188964,True
4706,videographer,Uganda,0.252845735180573,0.14187134598130471,True
4707,videographer,Sudan,-0.32448513479345764,-0.11930831535773252,True
4708,videographer,Algeria,0.3852091978033491,0.07084638325223806,True
4709,videographer,China,0.4371018318460599,-0.27448024780183816,False
4710,videographer,India,0.5460602655504212,-0.1212463943102177,False
4711,videographer,Indonesia,0.7230105580985746,0.04958463878411548,True
4712,videographer,Pakistan,0.6663622353240953,0.06780559001234016,True
4713,videographer,Bangladesh,0.3563721197735897,0.0908065644861226,True
4714,videographer,Japan,0.3450379659934628,-0.16469143216908272,False
4715,videographer,Philippines,0.43493571445812734,0.26560195779005563,True
4716,videographer,Vietnam,0.3936076311242386,0.0456677912346134,True
4717,videographer,Iran,0.433129040069627,-0.08269623575683875,False
4718,videographer,Turkey,0.8465717204979217,0.04930926750158104,True
4719,videographer,Russia,0.12827855712582564,-0.2436753260717636,False
4720,videographer,Germany,0.5852038604277247,0.033239631060947725,True
4721,videographer,France,0.33101112647431896,-0.03886542056260907,False
4722,videographer,Italy,0.6250842988520451,-0.02884392542037258,False
4723,videographer,Spain,0.3774530707542989,-0.024004072790171714,False
4724,videographer,Ukraine,0.5124754222347517,-0.1267140038982539,False
4725,videographer,Poland,0.2909854835772123,-0.12310917679825377,False
4726,videographer,Romania,0.4316111302529394,-0.1529174486832364,False
4727,videographer,Netherlands,0.6736038518130925,0.26525628439816,True
4728,videographer,Austria,0.5695421059769243,0.1041423147486632,True
4729,videographer,Mexico,0.4589891634243349,-0.15994978599442766,False
4730,videographer,Canada,0.5193492527086637,0.12008142164890265,True
4731,videographer,Guatemala,0.35284307388880315,-0.044010106571073,False
4732,videographer,Haiti,0.4333713880460822,-0.05679853834009289,False
4733,videographer,Cuba,0.5000896661523123,-0.12194097139535436,False
4734,videographer,Honduras,0.2855496186262749,0.04910390286802509,True
4735,videographer,Nicaragua,0.29301526103341075,-0.08575207955158168,False
4736,videographer,Brazil,0.5913815883763024,0.03587094753922295,True
4737,videographer,Columbia,0.13448362618551793,-0.12174854703019232,False
4738,videographer,Argentina,0.7899259930865501,0.3140804736057764,True
4739,videographer,Peru,0.4140376939500657,-0.07364484012570917,False
4740,videographer,Venezuela,0.4570478406658688,0.017958982956710005,True
4741,videographer,Chile,0.4489704051549889,0.1808682023032077,True
4742,videographer,Ecuador,0.3335901462122138,-0.021826105711158048,False
4743,videographer,Bolivia,0.14523679642045664,0.048446919190225424,True
4744,videographer,Paraguay,0.2834239951812227,0.2523879087758548,True
4745,videographer,Uruguay,0.42062639086454573,0.2760691451149377,True
4746,videographer,Australia,0.7141753771144049,0.21162949775156908,True
4747,videographer,Fiji,0.3643101864313051,0.28518483995186183,True
4748,videographer,Samoa,0.2925405003140969,0.06043564658724286,True
4749,videographer,Tonga,0.15648175263874736,0.18313453423848208,True
4750,waiter,Nigeria,-0.3826659539158898,0.121785896146109,False
4751,waiter,Ethiopia,0.12004777712808044,0.06946742330712376,True
4752,waiter,Egypt,0.24952754102400584,0.05618046739286967,True
4753,waiter,Congo,-0.1482918231166896,0.14863670488620806,False
4754,waiter,Tanzania,-0.10770261416797433,0.06981969826970798,False
4755,waiter,Kenya,-0.272297056176307,-0.00872375134762565,True
4756,waiter,Uganda,-0.3754241949305943,0.10729280408122334,False
4757,waiter,Sudan,-0.289411095561838,0.045963156810400585,False
4758,waiter,Algeria,0.4347790245250819,0.3298894758947961,True
4759,waiter,China,0.4714850590169451,-0.1447315396328258,False
