,beverage,trait,direct_correlation,indirect_correlation,same_correlation
1290,milk,difficult,-0.34284786261199435,-0.08751164550243105,True
1291,milk,heroic,-0.5347954562061331,-0.20368499148231864,True
1292,milk,fair,0.09817418227027204,0.08257146766954701,True
1293,milk,balanced,0.07814356439540603,-0.14364736727392352,False
1294,milk,tiny,0.6781647965066844,0.1135339869359758,True
1295,milk,hurried,0.036438255411319766,0.177672701870201,True
1296,milk,determined,-0.09666127864199192,0.01594160888573805,False
1297,milk,driving,-0.09258397570483876,-0.20540221982212686,True
1298,milk,cheerful,0.5641691537910619,0.367271620611744,True
1299,milk,friendly,-0.28001920783802786,-0.10298609674794702,True
1300,milk,polished,-0.4997820720393808,-0.07784675509156676,True
1301,milk,trusting,0.10963272194487657,0.1957619126667439,True
1302,milk,caring,0.0974494607485768,0.025398587084763773,True
1303,milk,brutal,-0.8597898726621835,-0.32386751180411383,True
1304,milk,naive,0.20786669593403007,0.18449931322990645,True
1305,milk,rational,-0.0862666355716132,-0.2825947001741062,True
1306,milk,understanding,-0.2408288522722982,0.07674619307688058,False
1307,milk,hostile,-0.3409993422755244,-0.03050951061196688,True
1308,milk,conservative,-0.07534832460675894,-0.06778971344868719,True
1309,milk,secure,-0.5068048044831382,-0.11711012556678825,True
1310,milk,realistic,-0.06399535971600008,0.10938890213201267,False
1311,milk,frightening,-0.26624238315201226,-0.10391850914792404,True
1312,milk,sensual,-0.7957815081906613,-0.18029750859211466,True
1313,milk,preoccupied,0.010172553394183659,-0.174984063121023,False
1314,milk,earnest,-0.04373062088157672,-0.2709177133952826,True
1315,milk,outspoken,-0.2285563537961038,-0.0515752473669963,True
1316,milk,confidential,-0.25713970852771034,-0.18417810642547253,True
1317,milk,cruel,-0.34521889596506955,-0.12770370628270067,True
1318,milk,physical,-0.8242066131585499,-0.2304695693488502,True
1319,milk,false,-0.25210936969479736,0.18096346259315452,False
1320,milk,greedy,0.07747258096398282,-0.12498168686698792,False
1321,milk,challenging,-0.4330364360525293,-0.3195525181340296,True
1322,milk,serious,-0.2086220692464904,-0.3923090894301612,True
1323,milk,solemn,0.22787946547353155,-0.3684287517022279,False
1324,milk,proud,0.04402066734024387,0.040077451566870544,True
1325,milk,dull,0.0720763606046598,-0.0013956007884310929,False
1326,milk,strict,0.15764028444870534,-0.018791221952443125,False
1327,milk,fearful,0.4663840827189769,0.4345255515190303,True
1328,milk,maternal,0.7862151248991089,0.11095237035140287,True
1329,milk,tough,-0.13265547737045205,0.04575467650887715,False
1330,milk,mechanical,0.3088498833783044,-0.19959013714373072,False
1331,milk,hesitant,0.17665052199235526,-0.05400436031774393,False
1332,milk,anxious,0.3896657058039019,-0.07968286596643652,False
1333,milk,obvious,-0.4043024015991769,-0.23148768344574405,True
1334,milk,moderate,0.1447062154865761,-0.06816815215422713,False
1335,milk,ripped,-0.5429187519813257,-0.3328742541756684,True
1336,milk,religious,0.4993295064686911,0.07386732573781386,True
1337,milk,confused,0.3632133907325869,-0.1692743633944913,False
1338,milk,sly,-0.3124784876835597,-0.22005784500530176,True
1339,milk,suspicious,-0.17121405090377548,-0.04406209140717543,True
1340,milk,lyrical,-0.39974739558239797,-0.1983161988959912,True
1341,milk,stable,-0.03818256175512192,-0.13708650007666107,True
1342,milk,crazy,-0.015376503273206454,-0.015493459834316754,True
1343,milk,calculating,0.009245101588863044,-0.12543775338718754,False
1344,milk,criminal,-1.2114918272857622,-0.3115151682033737,True
1345,milk,playful,-0.2185518547976228,-0.37853525995415216,True
1346,milk,masculine,-0.17044727448001154,-0.2546803025285202,True
1347,milk,decent,-0.3325045767152525,-0.20672750496652664,True
1348,milk,precise,0.0733122063228723,-0.23333918969076745,False
1349,milk,artificial,0.3681485384988564,0.004711914207837939,True
1350,milk,passionate,-0.5942459227922771,0.059652788237341325,False
1351,milk,dedicated,-0.5515808597291623,-0.03708995810918258,True
1352,milk,tall,-0.13371971200569874,-0.2551783453922509,True
1353,milk,wise,0.17883049505803614,0.1805681434398301,True
1354,milk,predatory,-0.6408155055753174,-0.4523782748534178,True
1355,milk,colorful,-0.370516836201123,-0.0713232727918201,True
1356,milk,gentle,-0.16263568589863753,-0.2845059801678674,True
1357,milk,casual,-0.5920228259408532,-0.4756753554985557,True
1358,milk,amusing,-0.6033337671556058,-0.33276507667865746,True
1359,milk,complaining,0.3205319399963576,0.17044616849535707,True
1360,soda,crisp,0.1923407077820935,0.07420132378358585,True
1361,soda,formal,0.06014058262202879,0.0763966731112152,True
1362,soda,pure,-0.5257168672409601,-0.0930564909858826,True
1363,soda,capable,-0.7111035417398994,-0.09391031707684633,True
1364,soda,subjective,-0.2148658316024647,0.0169692071472265,False
1365,soda,ignorant,0.07974237865011524,-0.2425464415689721,False
1366,soda,ruined,-0.7254607882659091,-0.2632356077422868,True
1367,soda,clean,-0.07309925250119324,0.2492095120407088,False
1368,soda,paranoid,-0.006630617158804995,0.05835516300443271,False
1369,soda,mistaken,-0.3366681814006882,-0.03369930889617132,True
1370,soda,arbitrary,-0.3414578892563795,-0.15066225230119998,True
1371,soda,solid,0.027856387170556617,0.15537793571866484,True
1372,soda,quiet,0.3683845138363432,0.14339163415019698,True
1373,soda,organized,0.2289590706158992,0.048365406014941326,True
1374,soda,busy,0.08442498056046595,-0.008316403869784699,False
1375,soda,attractive,-0.2387317432811632,0.04754013209499044,False
1376,soda,warm,0.20437639113909356,0.08569413275728865,True
1377,soda,logical,-0.2345290182030915,0.04195638486442072,False
1378,soda,kind,-0.3822279224951827,0.13010050121368685,False
1379,soda,demanding,-0.3905846884081792,-0.0692323370472898,True
1380,soda,retiring,-0.2376997446552812,0.13685252316704202,False
1381,soda,skeletal,0.07509049590974763,0.11826178452277528,True
1382,soda,protective,-0.14438794489865078,0.236149686364944,False
1383,soda,angry,-0.25015738207693045,-0.012542906387826859,True
1384,soda,political,-0.0419608475423699,-0.02967434403459177,True
1385,soda,sage,-0.09035261949879944,-0.021381633050724425,True
1386,soda,daring,-0.44401550257988187,-0.10858812745378718,True
1387,soda,original,0.053536891091255284,0.05015200209327654,True
1388,soda,unstable,-0.5753540956370888,-0.09956428684808877,True
1389,soda,trim,0.16027280426613325,0.09074958380456788,True
1390,soda,complex,-0.3025383082152335,-0.011222827916916494,True
1391,soda,liberal,0.27410889537114763,-0.056083293965721016,False
1392,soda,dominating,-0.08084295716892965,-0.02891562391904788,True
1393,soda,vague,0.023489875729915063,0.16018011742369975,True
1394,soda,deep,-0.0451701906045558,-0.012368482303462785,True
1395,soda,helpful,0.009275278237048714,0.13932206797664198,True
1396,soda,erratic,-0.23227089486035346,-0.006922965642949558,True
1397,soda,reflective,-0.11346100697950005,0.22980064481609816,False
1398,soda,cute,0.6979324130725605,0.32819221673260346,True
1399,soda,fat,0.2420392808630627,0.08698627756384343,True
1400,soda,faithful,-0.594459919634124,-0.17023310042814632,True
1401,soda,athletic,0.3601377075673743,0.2683489667673972,True
1402,soda,decisive,-0.2139956349944684,-0.15604030314340556,True
1403,soda,objective,-0.2328472461364319,-0.0021457680850629464,True
1404,soda,simple,-0.16887640523589628,-0.0989712147648906,True
1405,soda,miserable,-0.10188691290028548,0.1692951574045432,False
1406,soda,generous,-0.39264993808180937,-0.17269635618059906,True
1407,soda,alert,-0.2009173334407997,0.09436114596046437,False
1408,soda,impressive,-0.2561415531758611,-0.013941268311229814,True
1409,soda,irrational,-0.25553117593691443,-0.05781537683086621,True
1410,soda,thorough,-0.5161838318989365,0.028282020742964542,False
1411,soda,sexy,0.051773243469659946,0.15664197227104035,True
1412,soda,fit,-0.3801746457535104,-0.08599688907091575,True
1413,soda,systematic,-0.2697963217833477,-0.02700274154702804,True
1414,soda,bizarre,0.0945656424718046,0.1015523649355366,True
1415,soda,reserved,0.005902809849480522,0.0809256607965,True
1416,soda,shallow,0.2085374876092904,0.14729494535198845,True
1417,soda,sporting,0.30610228578355125,0.1677419927984498,True
1418,soda,winning,-0.08224342972329464,0.16679183433611586,False
1419,soda,upright,-0.06335945742912362,-0.048446704082362936,True
1420,soda,delicate,-0.4100692361427426,-0.10200867675548027,True
1421,soda,desperate,-0.14980785078184655,0.00500929895118736,False
1422,soda,cerebral,0.20014533407035828,0.04081623020155977,True
1423,soda,modest,-0.08075425408310748,-0.2037723229405112,True
1424,soda,crude,-0.07336126952169197,0.05930218086773219,False
1425,soda,private,-0.2041082806351142,0.09553005494204764,False
1426,soda,dry,0.018563382532642912,0.041707285510540065,True
1427,soda,mystical,-0.3326954569024209,-0.1711554408856286,True
1428,soda,curious,0.02599096271818251,0.1009405097465442,True
1429,soda,narrow,0.2276362927789156,-0.0685625498178398,False
1430,soda,charming,-0.22308426716234245,-0.0809410545224592,True
1431,soda,messy,0.12654307049758007,0.11462183577609793,True
1432,soda,cooperative,-0.1662708913017691,0.11659206125327788,False
1433,soda,neat,0.3721842689804432,0.1018876513884322,True
1434,soda,directed,-0.008500097678781316,-0.003365452973555803,True
1435,soda,towering,-0.11260535773617901,-0.06825431198817539,True
1436,soda,sharing,0.27690993840752354,0.1957826868263378,True
1437,soda,experimental,-0.03560621809837005,0.14538844648336674,False
1438,soda,extraordinary,-0.4922373356392466,-0.2939691330099247,True
1439,soda,patient,-0.7291922578529647,0.06463088152955397,False
1440,soda,responsible,-0.32122214066998417,0.06918790851897902,False
1441,soda,constant,-0.380909863558237,0.015005424457885913,False
1442,soda,soft,-0.09253074013465462,-0.004429449238949545,True
1443,soda,accessible,-0.0784731866960878,0.013135690077785402,False
1444,soda,dramatic,0.3670333072569689,0.14850794575091955,True
1445,soda,skeptical,0.19057370604643986,0.16649972993392073,True
1446,soda,patriotic,0.38966665346466905,-0.0878460872655539,False
1447,soda,tense,0.27985706290317275,0.1870194139569123,True
1448,soda,critical,0.15095540366550436,0.18161939801791227,True
1449,soda,enthusiastic,0.2855785658431233,-0.0026754560072165946,False
1450,soda,passive,-0.025543243022738485,-0.04188007852864214,True
1451,soda,exciting,-0.3343350587855191,-0.034976817613170175,True
1452,soda,clever,-0.6071851607745657,-0.234067961754112,True
1453,soda,steady,-0.28912944089791315,0.20502366707558906,False
1454,soda,restrained,-0.5701002389033,0.021091237818984924,False
1455,soda,unreliable,-0.36431003909740667,-0.07458385494460218,True
1456,soda,intense,0.026633239939547842,0.16505614302724664,True
1457,soda,superficial,-0.09951217216095462,-0.06805110068865275,True
1458,soda,smooth,-0.09987467362312742,0.017578532214775996,False
1459,soda,knowledge,-0.2843110556799169,-0.08514433104255201,True
1460,soda,open,0.06282972869247555,0.02692862347229636,True
1461,soda,peaceful,-0.3125636747688707,-0.03392236985032493,True
1462,soda,questioning,-0.2002979660974601,0.05016153983969196,False
1463,soda,ordinary,-0.11658427980338415,-0.2371958310243485,True
1464,soda,selfish,-0.5772418756886223,-0.0954165935333042,True
1465,soda,skinny,0.7498686819606738,0.2146754598979025,True
1466,soda,short,0.26065797350691994,0.07834901062810007,True
1467,soda,rigid,-0.04454772259232437,-0.04793254395658749,True
1468,soda,fiery,-0.12598266058087498,0.08549377615376362,False
1469,soda,weak,-0.4532203148401655,-0.1535252953144982,True
1470,soda,conventional,-0.001373020898949196,-0.0221209694118402,True
1471,soda,optimistic,0.1257238831737833,-0.005913775783648833,False
1472,soda,odd,-0.007754661092302195,0.08920608192673248,False
1473,soda,practical,-0.006901676959111143,-0.058262767326275874,True
1474,soda,innovative,-0.10663699615935576,-0.047196050596014234,True
1475,soda,possessive,-0.4744232888621237,0.07013297752574701,False
1476,soda,youthful,-0.1905555371998823,-0.1881435803670578,True
1477,soda,popular,0.206449131150131,0.0655592283391867,True
1478,soda,neutral,-0.07363114730025927,-0.06694462881254704,True
1479,soda,fixed,-0.009875244030243984,0.038190153830748,False
1480,soda,dynamic,0.004570429569483242,0.0012447329088291178,True
1481,soda,regimental,-0.16248297326756656,0.0041575475469393715,False
1482,soda,slim,0.08082405192363827,0.05154487997455195,True
1483,soda,sensitive,-0.2623744848494303,-0.06405184110398274,True
1484,soda,honorable,-1.0291132580689195,-0.09993831388115333,True
1485,soda,humble,-0.12391951806656785,-0.19482032047111802,True
1486,soda,leader,-0.3686289517358756,-0.1250963251984004,True
1487,soda,sophisticated,-0.048061504767779865,-0.017534396907743936,True
1488,soda,confident,-0.05539846683530274,0.17402255170048414,False
1489,soda,stubborn,-0.3332571898096264,-0.07405160114660908,True
1490,soda,profound,-0.2261613114824952,-0.08147107517497741,True
1491,soda,ridiculous,-0.008259071043612124,0.016654551900524967,False
1492,soda,active,-0.08658703339242088,0.029046415617542624,False
1493,soda,calm,-0.0013207608456194155,0.18438260119500266,False
1494,soda,foolish,-0.5652684231947295,-0.2797127445224874,True
1495,soda,predictable,-0.2318913111060173,-0.01629239909688213,True
1496,soda,slow,0.0010361870604399276,0.05468752189777862,True
1497,soda,mature,0.05906617366039416,0.02158852364098193,True
1498,soda,surprising,-0.10827549299204912,-0.04300918065620249,True
1499,soda,relaxed,0.34805753069458106,0.2246809749275023,True
1500,soda,creative,-0.029551050769031362,0.13843810072898705,False
1501,soda,insulting,-0.3488647900782881,-0.12557939883459682,True
1502,soda,sympathetic,-0.05233171873946421,0.017556381372216632,False
1503,soda,muscular,0.12577241857717966,0.19514283692321946,True
1504,soda,brilliant,-0.1784202883833442,-0.212793298243552,True
1505,soda,lazy,0.15321726514943018,0.004255552654813745,True
1506,soda,reactive,-0.4411903014871296,0.14061472794037536,False
1507,soda,solitary,-0.16905813102210526,0.05579094074911063,False
1508,soda,abrupt,-0.00707294575026794,-0.04209808210887577,True
1509,soda,unpredictable,-0.7015276239513543,0.012410224939244513,False
1510,soda,transparent,-0.16745830728651226,-0.07575418179911908,True
1511,soda,loyal,-0.5589378172205016,-0.13891439456484808,True
1512,soda,sweet,0.09168550268315227,0.05920071601396601,True
1513,soda,healthy,-0.2898035090975972,0.15010311106475613,False
1514,soda,invisible,0.17470278132694292,-0.046850081647835135,False
1515,soda,energetic,0.05416850859690665,-0.06675390001487827,False
1516,soda,intelligent,-0.44255402885572415,-0.14107130363842535,True
1517,soda,competitive,0.1897974527501948,0.1724965787595453,True
1518,soda,emotional,-0.04453641593108781,0.15398704064684268,False
1519,soda,honest,-0.4360915188666749,0.041818125623282895,False
1520,soda,sarcastic,0.2403626770417979,0.2866944069163337,True
1521,soda,elegant,-0.4727594565437266,-0.2557086607584315,True
1522,soda,cold,0.26248925806993284,0.11450185359436785,True
1523,soda,spontaneous,0.12506241705577528,0.07027977163796371,True
1524,soda,focused,0.17227750002895167,0.2263295317068233,True
1525,soda,petty,-0.3525971764421145,-0.19638555791932252,True
1526,soda,modern,0.2345734442020118,-0.0586159686754984,False
1527,soda,sober,0.10167196394220744,0.17878414960712127,True
1528,soda,firm,-0.3508513880463355,-0.09625224296417577,True
1529,soda,arrogant,-0.4408570594547832,-0.1435041143924422,True
1530,soda,stupid,-0.006040138577148421,0.19082100330166407,False
